trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
53256A748B2475,10:55:00,10:55:00,758712,54,Columbia Station,0,0,
37796A748B2475,07:00:00,07:00:00,758712,1,Malaga via Hospital,0,0,0
37796A748B2475,,,758125,2,Malaga via Hospital,0,0,0.4650013886854
37796A748B2475,,,758126,3,Malaga via Hospital,0,0,0.56832519070889
37796A748B2475,,,758127,4,Malaga via Hospital,0,0,0.6747599124431
37796A748B2475,,,758128,5,Malaga via Hospital,0,0,0.91383561491646
37796A748B2475,,,758129,6,Malaga via Hospital,0,0,1.0572165226686
37796A748B2475,,,758246,7,Malaga via Hospital,0,0,1.288852430981
37796A748B2475,,,758113,8,Malaga via Hospital,0,0,1.5101480995722
37796A748B2475,07:06:00,07:06:00,758112,9,Malaga via Hospital,0,0,1.947276044895
37796A748B2475,,,758115,10,Malaga via Hospital,0,0,2.0121882590448
37796A748B2475,,,758116,11,Malaga via Hospital,0,0,2.1817925433139
37796A748B2475,,,758117,12,Malaga via Hospital,0,0,2.4137166751146
37796A748B2475,,,758118,13,Malaga via Hospital,0,0,2.6509320379566
37796A748B2475,,,758119,14,Malaga via Hospital,0,0,2.8753690630808
37796A748B2475,,,758255,15,Malaga via Hospital,0,0,3.1306247493508
37796A748B2475,07:11:00,07:11:00,758105,16,Malaga via Hospital,0,0,3.4256649948746
37796A748B2475,,,758256,17,Malaga via Hospital,0,0,6.1978819240865
37796A748B2475,,,758258,18,Malaga via Hospital,0,0,7.4212804514176
37796A748B2475,07:20:00,07:20:00,758259,19,Malaga via Hospital,0,0,8.5481839966115
53524A748B2475,11:45:00,11:45:00,758712,1,East Wenatchee,0,0,
53524A748B2475,,,758542,2,East Wenatchee,0,0,
53524A748B2475,,,758697,3,East Wenatchee,0,0,
53524A748B2475,,,758648,4,East Wenatchee,0,0,
53524A748B2475,11:52:00,11:52:00,758564,5,Columbia Station,0,0,
53524A748B2475,,,758649,6,Columbia Station,0,0,
53524A748B2475,,,758406,7,Columbia Station,0,0,
53524A748B2475,,,758408,8,Columbia Station,0,0,
53524A748B2475,11:56:00,11:56:00,758714,9,Columbia Station,0,0,
53524A748B2475,,,758426,10,Columbia Station,0,0,
53524A748B2475,,,758652,11,Columbia Station,0,0,
53524A748B2475,,,758650,12,Columbia Station,0,0,
53524A748B2475,,,758698,13,Columbia Station,0,0,
53524A748B2475,12:05:00,12:05:00,758712,14,Columbia Station,0,0,
46824A748B2475,14:00:00,14:00:00,758712,1,East Wenatchee,0,0,
46824A748B2475,,,758100,2,East Wenatchee,0,0,
46824A748B2475,,,758101,3,East Wenatchee,0,0,
46824A748B2475,,,758102,4,East Wenatchee,0,0,
46824A748B2475,14:07:00,14:07:00,758714,5,Olds Station,0,0,
46824A748B2475,,,758417,6,Olds Station,0,0,
46824A748B2475,,,758415,7,Olds Station,0,0,
46824A748B2475,,,758691,8,Olds Station,0,0,
46824A748B2475,,,758689,9,Olds Station,0,0,
46824A748B2475,,,758226,10,Olds Station,0,0,
46824A748B2475,,,758227,11,Olds Station,0,0,
46824A748B2475,,,758693,12,Olds Station,0,0,
46824A748B2475,,,758703,13,Olds Station,0,0,
46824A748B2475,,,758274,14,Olds Station,0,0,
46824A748B2475,,,758276,15,Olds Station,0,0,
46824A748B2475,,,758223,16,Olds Station,0,0,
46824A748B2475,,,758220,17,Olds Station,0,0,
46824A748B2475,14:17:00,14:17:00,758218,18,Olds Station,0,0,
46824A748B2475,,,758216,19,Olds Station,0,0,
46824A748B2475,,,758215,20,Olds Station,0,0,
46824A748B2475,,,758214,21,Olds Station,0,0,
46824A748B2475,,,758212,22,Olds Station,0,0,
46824A748B2475,,,758211,23,Olds Station,0,0,
46824A748B2475,,,758209,24,Olds Station,0,0,
46824A748B2475,,,758207,25,Olds Station,0,0,
46824A748B2475,,,758205,26,Olds Station,0,0,
46824A748B2475,14:26:00,14:26:00,758202,27,Olds Station,0,0,
46824A748B2475,,,758654,28,Hospital,0,0,
46824A748B2475,,,758562,29,Hospital,0,0,
46824A748B2475,,,758386,30,Hospital,0,0,
46824A748B2475,,,758387,31,Hospital,0,0,
46824A748B2475,,,758388,32,Hospital,0,0,
46824A748B2475,,,758389,33,Hospital,0,0,
46824A748B2475,,,758674,34,Hospital,0,0,
46824A748B2475,,,758178,35,Hospital,0,0,
46824A748B2475,14:34:00,14:34:00,758179,36,Hospital,0,0,
46824A748B2475,,,758238,37,Hospital,0,0,
46824A748B2475,,,758239,38,Hospital,0,0,
46824A748B2475,,,758195,39,Hospital,0,0,
46824A748B2475,,,758241,40,Hospital,0,0,
46824A748B2475,,,758242,41,Hospital,0,0,
46824A748B2475,,,758243,42,Hospital,0,0,
46824A748B2475,,,758244,43,Hospital,0,0,
46824A748B2475,,,758245,44,Hospital,0,0,
46824A748B2475,,,758246,45,Hospital,0,0,
46824A748B2475,,,758113,46,Hospital,0,0,
46824A748B2475,,,758247,47,Hospital,0,0,
46824A748B2475,14:44:00,14:44:00,758248,48,Columbia Station,0,0,
46824A748B2475,,,758272,49,Columbia Station,0,0,
46824A748B2475,,,758116,50,Columbia Station,0,0,
46824A748B2475,,,758662,51,Columbia Station,0,0,
46824A748B2475,,,758249,52,Columbia Station,0,0,
46824A748B2475,,,758250,53,Columbia Station,0,0,
46824A748B2475,,,758251,54,Columbia Station,0,0,
46824A748B2475,,,758252,55,Columbia Station,0,0,
46824A748B2475,,,758253,56,Columbia Station,0,0,
46824A748B2475,,,758254,57,Columbia Station,0,0,
46824A748B2475,,,758167,58,Columbia Station,0,0,
46824A748B2475,14:55:00,14:55:00,758712,59,Columbia Station,0,0,
87808A1398B2522,13:00:00,13:00:00,758712,1,,0,0,
87808A1398B2522,,,758100,2,,0,0,
87808A1398B2522,,,758101,3,,0,0,
87808A1398B2522,,,758102,4,,0,0,
87808A1398B2522,13:05:00,13:05:00,758119,5,,0,0,
87808A1398B2522,13:35:00,13:35:00,758721,6,,0,0,
37785A748B2475,06:16:00,06:16:00,758713,1,Kentucky,0,0,0
37785A748B2475,,,758412,2,Kentucky,0,0,0.21949959991272
37785A748B2475,,,758563,3,Kentucky,0,0,0.40896139828567
37785A748B2475,,,758649,4,Kentucky,0,0,0.6163615250528
37785A748B2475,,,758405,5,Kentucky,0,0,0.76607127686725
37785A748B2475,,,758474,6,Kentucky,0,0,1.3258090067424
37785A748B2475,,,758472,7,Kentucky,0,0,1.568246608419
37785A748B2475,,,758470,8,Kentucky,0,0,1.7389617922642
37785A748B2475,06:22:00,06:22:00,758468,9,Kentucky,0,0,2.057666369617
37785A748B2475,,,758465,10,Kentucky,0,0,2.2684051871442
37785A748B2475,,,758464,11,Kentucky,0,0,2.4068673077035
37785A748B2475,,,758462,12,Kentucky,0,0,2.556240621335
37785A748B2475,,,758660,13,Kentucky,0,0,2.6093020449483
37785A748B2475,,,758460,14,Kentucky,0,0,2.7867960344711
37785A748B2475,,,758449,15,Kentucky,0,0,2.9602401534978
37785A748B2475,,,758446,16,Kentucky,0,0,3.2309281991598
37785A748B2475,06:25:00,06:25:00,758719,17,Kentucky,0,0,3.4736913532979
37785A748B2475,,,758453,18,Kentucky,0,0,3.7081305708245
37785A748B2475,,,758454,19,Kentucky,0,0,3.9904874079788
37785A748B2475,,,758455,20,Kentucky,0,0,4.3105650521987
37785A748B2475,,,758456,21,Kentucky,0,0,4.6586619843203
37785A748B2475,,,758457,22,Kentucky,0,0,4.8736491643881
37785A748B2475,,,758458,23,Kentucky,0,0,5.0335103019229
37785A748B2475,06:30:00,06:30:00,758433,24,Wen Valley Mall,0,0,5.3436860872485
37785A748B2475,,,758434,25,Wen Valley Mall,0,0,5.4719697595326
37785A748B2475,,,758435,26,Wen Valley Mall,0,0,5.7323248206502
37785A748B2475,,,758436,27,Wen Valley Mall,0,0,5.8699115373502
37785A748B2475,,,758437,28,Wen Valley Mall,0,0,6.0737802201444
37785A748B2475,,,758438,29,Wen Valley Mall,0,0,6.2435241079103
37785A748B2475,,,758421,30,Wen Valley Mall,0,0,6.4475286648138
37785A748B2475,,,758422,31,Wen Valley Mall,0,0,6.5863594812929
37785A748B2475,,,758423,32,Wen Valley Mall,0,0,6.7139942526023
37785A748B2475,,,758418,33,Wen Valley Mall,0,0,6.9870528045381
37785A748B2475,,,758414,34,Wen Valley Mall,0,0,7.2035047509961
37785A748B2475,,,758416,35,Wen Valley Mall,0,0,7.4442905728494
37785A748B2475,06:36:00,06:36:00,758714,36,Wen Valley Mall,0,0,7.6971080049967
37792A748B2475,05:00:00,05:00:00,758712,1,Leavenworth via Cashmere,0,0,0
37792A748B2475,,,758148,2,Leavenworth via Cashmere,0,0,0.20355207766154
37792A748B2475,,,758149,3,Leavenworth via Cashmere,0,0,0.41028268082082
37792A748B2475,,,758141,4,Leavenworth via Cashmere,0,0,0.60692581728457
37792A748B2475,,,758291,5,Leavenworth via Cashmere,0,0,0.92363612935846
37792A748B2475,,,758577,6,Leavenworth via Cashmere,0,0,1.0731918977747
37792A748B2475,,,758292,7,Leavenworth via Cashmere,0,0,1.1962120916844
37792A748B2475,,,758293,8,Leavenworth via Cashmere,0,0,1.4297203270916
37792A748B2475,,,758294,9,Leavenworth via Cashmere,0,0,1.8154122854989
37792A748B2475,,,758390,10,Leavenworth via Cashmere,0,0,2.077513203744
37792A748B2475,,,758391,11,Leavenworth via Cashmere,0,0,2.3115408688775
37792A748B2475,,,758201,12,Leavenworth via Cashmere,0,0,2.8084022520027
37792A748B2475,,,758579,13,Leavenworth via Cashmere,0,0,3.7276362176018
37792A748B2475,05:12:00,05:12:00,758202,14,Leavenworth via Cashmere,0,0,3.9854124058508
37792A748B2475,,,758204,15,Leavenworth via Cashmere,0,0,4.3246058379013
37792A748B2475,05:19:00,05:19:00,761116,16,Leavenworth via Cashmere,0,0,9.0428233502285
37792A748B2475,,,758495,17,Leavenworth via Cashmere,0,0,12.330906686548
37792A748B2475,,,758497,18,Leavenworth via Cashmere,0,0,12.510098427657
37792A748B2475,,,758499,19,Leavenworth via Cashmere,0,0,12.663093814294
37792A748B2475,05:26:00,05:26:00,758500,20,Leavenworth via Cashmere,0,0,12.864967552464
37792A748B2475,,,758502,21,Leavenworth via Cashmere,0,0,13.087925936485
37792A748B2475,05:33:00,05:33:00,758521,22,Leavenworth via Cashmere,0,0,17.886201684694
37792A748B2475,,,758606,23,Leavenworth via Cashmere,0,0,19.827033980213
37792A748B2475,,,758766,24,Leavenworth via Cashmere,0,0,20.879372448225
37792A748B2475,05:38:00,05:38:00,758522,25,Leavenworth via Cashmere,0,0,21.013645543665
37792A748B2475,,,758524,26,Leavenworth via Cashmere,0,0,21.574240152326
37792A748B2475,,,758525,27,Leavenworth via Cashmere,0,0,22.079078515665
37792A748B2475,,,758526,28,Leavenworth via Cashmere,0,0,22.818128381531
37792A748B2475,,,758527,29,Leavenworth via Cashmere,0,0,23.08482067919
37792A748B2475,,,758528,30,Leavenworth via Cashmere,0,0,24.348427071249
37792A748B2475,,,758529,31,Leavenworth via Cashmere,0,0,24.793202403444
37792A748B2475,05:44:00,05:44:00,758530,32,Leavenworth via Cashmere,0,0,24.934738267796
37792A748B2475,,,758531,33,Leavenworth via Cashmere,0,0,25.261584869147
37792A748B2475,05:48:00,05:48:00,758669,34,Leavenworth via Cashmere,0,0,25.942701025414
46458A749B2475,11:30:00,11:30:00,758712,1,East Wenatchee,0,0,
46458A749B2475,,,758100,2,East Wenatchee,0,0,
46458A749B2475,,,758101,3,East Wenatchee,0,0,
46458A749B2475,,,758102,4,East Wenatchee,0,0,
46458A749B2475,11:37:00,11:37:00,758714,5,Olds Station,0,0,
46458A749B2475,,,758417,6,Olds Station,0,0,
46458A749B2475,,,758415,7,Olds Station,0,0,
46458A749B2475,,,758691,8,Olds Station,0,0,
46458A749B2475,,,758689,9,Olds Station,0,0,
46458A749B2475,,,758226,10,Olds Station,0,0,
46458A749B2475,,,758227,11,Olds Station,0,0,
46458A749B2475,,,758693,12,Olds Station,0,0,
46458A749B2475,,,758703,13,Olds Station,0,0,
46458A749B2475,,,758274,14,Olds Station,0,0,
46458A749B2475,,,758276,15,Olds Station,0,0,
46458A749B2475,,,758223,16,Olds Station,0,0,
46458A749B2475,,,758220,17,Olds Station,0,0,
46458A749B2475,11:47:00,11:47:00,758218,18,Olds Station,0,0,
46458A749B2475,,,758216,19,Olds Station,0,0,
46458A749B2475,,,758215,20,Olds Station,0,0,
46458A749B2475,,,758214,21,Olds Station,0,0,
46458A749B2475,,,758212,22,Olds Station,0,0,
46458A749B2475,,,758211,23,Olds Station,0,0,
46458A749B2475,,,758209,24,Olds Station,0,0,
46458A749B2475,,,758207,25,Olds Station,0,0,
46458A749B2475,,,758205,26,Olds Station,0,0,
46458A749B2475,11:56:00,11:56:00,758202,27,Olds Station,0,0,
46458A749B2475,,,758654,28,Hospital,0,0,
46458A749B2475,,,758562,29,Hospital,0,0,
46458A749B2475,,,758386,30,Hospital,0,0,
46458A749B2475,,,758387,31,Hospital,0,0,
46458A749B2475,,,758388,32,Hospital,0,0,
46458A749B2475,,,758389,33,Hospital,0,0,
46458A749B2475,,,758674,34,Hospital,0,0,
46458A749B2475,,,758178,35,Hospital,0,0,
46458A749B2475,12:04:00,12:04:00,758179,36,Hospital,0,0,
46458A749B2475,,,758238,37,Hospital,0,0,
46458A749B2475,,,758239,38,Hospital,0,0,
46458A749B2475,,,758195,39,Hospital,0,0,
46458A749B2475,,,758241,40,Hospital,0,0,
46458A749B2475,,,758242,41,Hospital,0,0,
46458A749B2475,,,758243,42,Hospital,0,0,
46458A749B2475,,,758244,43,Hospital,0,0,
46458A749B2475,,,758245,44,Hospital,0,0,
46458A749B2475,,,758246,45,Hospital,0,0,
46458A749B2475,,,758113,46,Hospital,0,0,
46458A749B2475,,,758247,47,Hospital,0,0,
46458A749B2475,12:14:00,12:14:00,758248,48,Columbia Station,0,0,
46458A749B2475,,,758272,49,Columbia Station,0,0,
46458A749B2475,,,758116,50,Columbia Station,0,0,
46458A749B2475,,,758662,51,Columbia Station,0,0,
46458A749B2475,,,758249,52,Columbia Station,0,0,
46458A749B2475,,,758250,53,Columbia Station,0,0,
46458A749B2475,,,758251,54,Columbia Station,0,0,
46458A749B2475,,,758252,55,Columbia Station,0,0,
46458A749B2475,,,758253,56,Columbia Station,0,0,
46458A749B2475,,,758254,57,Columbia Station,0,0,
46458A749B2475,,,758167,58,Columbia Station,0,0,
46458A749B2475,12:25:00,12:25:00,758712,59,Columbia Station,0,0,
53532A748B2475,15:45:00,15:45:00,758712,1,East Wenatchee,0,0,
53532A748B2475,,,758542,2,East Wenatchee,0,0,
53532A748B2475,,,758697,3,East Wenatchee,0,0,
53532A748B2475,,,758648,4,East Wenatchee,0,0,
53532A748B2475,15:52:00,15:52:00,758564,5,Columbia Station,0,0,
53532A748B2475,,,758649,6,Columbia Station,0,0,
53532A748B2475,,,758406,7,Columbia Station,0,0,
53532A748B2475,,,758408,8,Columbia Station,0,0,
53532A748B2475,15:56:00,15:56:00,758714,9,Columbia Station,0,0,
53532A748B2475,,,758426,10,Columbia Station,0,0,
53532A748B2475,,,758652,11,Columbia Station,0,0,
53532A748B2475,,,758650,12,Columbia Station,0,0,
53532A748B2475,,,758698,13,Columbia Station,0,0,
53532A748B2475,16:05:00,16:05:00,758712,14,Columbia Station,0,0,
53273A749B2475,9:30:00,9:30:00,758712,1,Olds Station via Hospital,0,0,
53273A749B2475,,,758124,2,Olds Station via Hospital,0,0,
53273A749B2475,,,758183,3,Olds Station via Hospital,0,0,
53273A749B2475,,,758184,4,Olds Station via Hospital,0,0,
53273A749B2475,,,758185,5,Olds Station via Hospital,0,0,
53273A749B2475,,,758186,6,Olds Station via Hospital,0,0,
53273A749B2475,,,758187,7,Olds Station via Hospital,0,0,
53273A749B2475,,,758188,8,Olds Station via Hospital,0,0,
53273A749B2475,,,758272,9,Olds Station via Hospital,0,0,
53273A749B2475,,,758112,10,Olds Station via Hospital,0,0,
53273A749B2475,9:37:00,9:37:00,758273,11,East Wenatchee,0,0,
53273A749B2475,,,758189,12,East Wenatchee,0,0,
53273A749B2475,,,758190,13,East Wenatchee,0,0,
53273A749B2475,,,758191,14,East Wenatchee,0,0,
53273A749B2475,,,758192,15,East Wenatchee,0,0,
53273A749B2475,,,758193,16,East Wenatchee,0,0,
53273A749B2475,,,758194,17,East Wenatchee,0,0,
53273A749B2475,9:47:00,9:47:00,758195,18,East Wenatchee,0,0,
53273A749B2475,,,758196,19,East Wenatchee,0,0,
53273A749B2475,,,758197,20,East Wenatchee,0,0,
53273A749B2475,,,758179,21,East Wenatchee,0,0,
53273A749B2475,,,758578,22,East Wenatchee,0,0,
53273A749B2475,,,758390,23,East Wenatchee,0,0,
53273A749B2475,,,758391,24,East Wenatchee,0,0,
53273A749B2475,,,758201,25,East Wenatchee,0,0,
53273A749B2475,,,758561,26,East Wenatchee,0,0,
53273A749B2475,,,758654,27,East Wenatchee,0,0,
53273A749B2475,9:56:00,9:56:00,758202,28,East Wenatchee,0,0,
53273A749B2475,,,758205,29,East Wenatchee,0,0,
53273A749B2475,,,758206,30,Columbia Station,0,0,
53273A749B2475,,,758210,31,Columbia Station,0,0,
53273A749B2475,,,758208,32,Columbia Station,0,0,
53273A749B2475,,,758237,33,Columbia Station,0,0,
53273A749B2475,,,758213,34,Columbia Station,0,0,
53273A749B2475,,,758217,35,Columbia Station,0,0,
53273A749B2475,10:04:00,10:04:00,758219,36,Columbia Station,0,0,
53273A749B2475,,,758220,37,Columbia Station,0,0,
53273A749B2475,,,758222,38,Columbia Station,0,0,
53273A749B2475,,,758224,39,Columbia Station,0,0,
53273A749B2475,,,758277,40,Columbia Station,0,0,
53273A749B2475,,,758275,41,Columbia Station,0,0,
53273A749B2475,,,758229,42,Columbia Station,0,0,
53273A749B2475,,,758228,43,Columbia Station,0,0,
53273A749B2475,,,758225,44,Columbia Station,0,0,
53273A749B2475,,,758692,45,Columbia Station,0,0,
53273A749B2475,,,758691,46,Columbia Station,0,0,
53273A749B2475,,,758414,47,Columbia Station,0,0,
53273A749B2475,,,758416,48,Columbia Station,0,0,
53273A749B2475,10:15:00,10:15:00,758714,49,Columbia Station,0,0,
53273A749B2475,,,758426,50,Columbia Station,0,0,
53273A749B2475,,,758121,51,Columbia Station,0,0,
53273A749B2475,,,758122,52,Columbia Station,0,0,
53273A749B2475,,,758123,53,Columbia Station,0,0,
53273A749B2475,10:25:00,10:25:00,758712,54,Columbia Station,0,0,
53469A748B2475,15:00:00,15:00:00,758712,1,,0,0,
53469A748B2475,,,758633,2,,0,0,
53469A748B2475,,,758635,3,,0,0,
53469A748B2475,,,758637,4,,0,0,
53469A748B2475,,,758639,5,,0,0,
53469A748B2475,,,758641,6,,0,0,
53469A748B2475,,,758780,7,,0,0,
53469A748B2475,,,758644,8,,0,0,
53469A748B2475,15:04:00,15:04:00,758699,9,,0,0,
53469A748B2475,,,758645,10,,0,0,
53469A748B2475,,,758700,11,,0,0,
53469A748B2475,,,758294,12,,0,0,
53469A748B2475,,,758674,13,,0,0,
53469A748B2475,,,758178,14,,0,0,
53469A748B2475,15:08:00,15:08:00,758647,15,,0,0,
53469A748B2475,,,758238,16,,0,0,
53469A748B2475,,,758296,17,,0,0,
53469A748B2475,15:11:00,15:11:00,758297,18,,0,0,
53469A748B2475,,,758298,19,,0,0,
53469A748B2475,,,758568,20,,0,0,
53469A748B2475,,,758642,21,,0,0,
53469A748B2475,,,758640,22,,0,0,
53469A748B2475,15:15:00,15:15:00,758638,23,,0,0,
53469A748B2475,,,758636,24,,0,0,
53469A748B2475,,,758634,25,,0,0,
53469A748B2475,15:25:00,15:25:00,758712,26,,0,0,
37794A748B2475,10:00:00,10:00:00,758712,1,Rock Island,0,0,0
37794A748B2475,,,758100,2,Rock Island,0,0,0.4417271250739
37794A748B2475,,,758101,3,Rock Island,0,0,0.59412597374371
37794A748B2475,,,758102,4,Rock Island,0,0,0.78911825062036
37794A748B2475,10:05:00,10:05:00,758410,5,Rock Island,0,0,2.1422532933835
37794A748B2475,,,758411,6,Rock Island,0,0,2.281298824074
37794A748B2475,,,758412,7,Rock Island,0,0,2.3741537790244
37794A748B2475,,,758550,8,Rock Island,0,0,2.5392902055657
37794A748B2475,,,758409,9,Rock Island,0,0,2.6243881813495
37794A748B2475,,,758407,10,Rock Island,0,0,2.8275243790532
37794A748B2475,,,758405,11,Rock Island,0,0,2.9256699813612
37794A748B2475,,,758403,12,Rock Island,0,0,3.0849382423012
37794A748B2475,,,758401,13,Rock Island,0,0,3.2858761087401
37794A748B2475,,,758399,14,Rock Island,0,0,3.4152410469854
37794A748B2475,,,758575,15,Rock Island,0,0,3.6498648778498
37794A748B2475,,,758397,16,Rock Island,0,0,4.1212955275757
37794A748B2475,,,758395,17,Rock Island,0,0,4.6941774282657
37794A748B2475,,,758574,18,Rock Island,0,0,5.0273864837316
37794A748B2475,,,758380,19,Rock Island,0,0,5.2493466153303
37794A748B2475,,,758392,20,Rock Island,0,0,5.505460927881
37794A748B2475,10:15:00,10:15:00,758755,21,Rock Island,0,0,5.7807724490687
37794A748B2475,,,758384,22,Rock Island,0,0,5.8512238880355
37794A748B2475,,,758382,23,Rock Island,0,0,6.0099471562462
37794A748B2475,,,758381,24,Rock Island,0,0,6.2831389935968
37794A748B2475,,,758378,25,Rock Island,0,0,6.5526351785265
37794A748B2475,,,758377,26,Rock Island,0,0,7.0837334061901
37794A748B2475,,,758365,27,Rock Island,0,0,8.4974916499997
37794A748B2475,,,758366,28,Rock Island,0,0,9.3261339781302
37794A748B2475,,,758368,29,Rock Island,0,0,9.6972056864484
37794A748B2475,,,758369,30,Rock Island,0,0,9.9978154845256
37794A748B2475,,,758371,31,Rock Island,0,0,10.225288910024
37794A748B2475,,,758373,32,Rock Island,0,0,10.512304314084
37794A748B2475,10:25:00,10:25:00,758375,33,Rock Island,0,0,10.859673313108
53522A748B2475,10:45:00,10:45:00,758712,1,East Wenatchee,0,0,
53522A748B2475,,,758542,2,East Wenatchee,0,0,
53522A748B2475,,,758697,3,East Wenatchee,0,0,
53522A748B2475,,,758648,4,East Wenatchee,0,0,
53522A748B2475,10:52:00,10:52:00,758564,5,Columbia Station,0,0,
53522A748B2475,,,758649,6,Columbia Station,0,0,
53522A748B2475,,,758406,7,Columbia Station,0,0,
53522A748B2475,,,758408,8,Columbia Station,0,0,
53522A748B2475,10:56:00,10:56:00,758714,9,Columbia Station,0,0,
53522A748B2475,,,758426,10,Columbia Station,0,0,
53522A748B2475,,,758652,11,Columbia Station,0,0,
53522A748B2475,,,758650,12,Columbia Station,0,0,
53522A748B2475,,,758698,13,Columbia Station,0,0,
53522A748B2475,11:05:00,11:05:00,758712,14,Columbia Station,0,0,
53496A748B2475,7:30:00,7:30:00,758712,1,East Wenatchee,0,0,
53496A748B2475,,,758542,2,East Wenatchee,0,0,
53496A748B2475,,,758697,3,East Wenatchee,0,0,
53496A748B2475,,,758648,4,East Wenatchee,0,0,
53496A748B2475,7:37:00,7:37:00,758564,5,Columbia Station,0,0,
53496A748B2475,,,758649,6,Columbia Station,0,0,
53496A748B2475,,,758406,7,Columbia Station,0,0,
53496A748B2475,,,758408,8,Columbia Station,0,0,
53496A748B2475,7:41:00,7:41:00,758714,9,Columbia Station,0,0,
53496A748B2475,,,758426,10,Columbia Station,0,0,
53496A748B2475,,,758652,11,Columbia Station,0,0,
53496A748B2475,,,758650,12,Columbia Station,0,0,
53496A748B2475,,,758698,13,Columbia Station,0,0,
53496A748B2475,7:50:00,7:50:00,758712,14,Columbia Station,0,0,
37936A748B2475,16:20:00,16:20:00,758259,1,Columbia Station,0,0,
37936A748B2475,,,758260,2,Columbia Station,0,0,
37936A748B2475,,,758261,3,Columbia Station,0,0,
37936A748B2475,,,758262,4,Columbia Station,0,0,
37936A748B2475,,,758263,5,Columbia Station,0,0,
37936A748B2475,,,758264,6,Columbia Station,0,0,
37936A748B2475,,,758265,7,Columbia Station,0,0,
37936A748B2475,,,758266,8,Columbia Station,0,0,
37936A748B2475,16:25:00,16:25:00,758267,9,Columbia Station,0,0,
37936A748B2475,,,758268,10,Columbia Station,0,0,
37936A748B2475,,,758257,11,Columbia Station,0,0,
37936A748B2475,16:32:00,16:32:00,758754,12,Columbia Station,0,0,
37936A748B2475,,,758269,13,Columbia Station,0,0,
37936A748B2475,,,758104,14,Columbia Station,0,0,
37936A748B2475,,,758270,15,Columbia Station,0,0,
37936A748B2475,,,758271,16,Columbia Station,0,0,
37936A748B2475,,,758272,17,Columbia Station,0,0,
37936A748B2475,16:36:00,16:36:00,758112,18,Columbia Station,0,0,
37936A748B2475,,,758273,19,Columbia Station,0,0,
37936A748B2475,,,758189,20,Columbia Station,0,0,
37936A748B2475,,,758190,21,Columbia Station,0,0,
37936A748B2475,,,758618,22,Columbia Station,0,0,
37936A748B2475,,,758619,23,Columbia Station,0,0,
37936A748B2475,,,758590,24,Columbia Station,0,0,
37936A748B2475,,,758542,25,Columbia Station,0,0,
37936A748B2475,16:50:00,16:50:00,758712,26,Columbia Station,0,0,
53461A748B2475,11:00:00,11:00:00,758712,1,,0,0,
53461A748B2475,,,758633,2,,0,0,
53461A748B2475,,,758635,3,,0,0,
53461A748B2475,,,758637,4,,0,0,
53461A748B2475,,,758639,5,,0,0,
53461A748B2475,,,758641,6,,0,0,
53461A748B2475,,,758780,7,,0,0,
53461A748B2475,,,758644,8,,0,0,
53461A748B2475,11:04:00,11:04:00,758699,9,,0,0,
53461A748B2475,,,758645,10,,0,0,
53461A748B2475,,,758700,11,,0,0,
53461A748B2475,,,758294,12,,0,0,
53461A748B2475,,,758674,13,,0,0,
53461A748B2475,,,758178,14,,0,0,
53461A748B2475,11:08:00,11:08:00,758647,15,,0,0,
53461A748B2475,,,758238,16,,0,0,
53461A748B2475,,,758296,17,,0,0,
53461A748B2475,11:11:00,11:11:00,758297,18,,0,0,
53461A748B2475,,,758298,19,,0,0,
53461A748B2475,,,758568,20,,0,0,
53461A748B2475,,,758642,21,,0,0,
53461A748B2475,,,758640,22,,0,0,
53461A748B2475,11:15:00,11:15:00,758638,23,,0,0,
53461A748B2475,,,758636,24,,0,0,
53461A748B2475,,,758634,25,,0,0,
53461A748B2475,11:25:00,11:25:00,758712,26,,0,0,
53494A748B2475,6:30:00,6:30:00,758712,1,East Wenatchee,0,0,
53494A748B2475,,,758542,2,East Wenatchee,0,0,
53494A748B2475,,,758697,3,East Wenatchee,0,0,
53494A748B2475,,,758648,4,East Wenatchee,0,0,
53494A748B2475,6:37:00,6:37:00,758564,5,Columbia Station,0,0,
53494A748B2475,,,758649,6,Columbia Station,0,0,
53494A748B2475,,,758406,7,Columbia Station,0,0,
53494A748B2475,,,758408,8,Columbia Station,0,0,
53494A748B2475,6:41:00,6:41:00,758714,9,Columbia Station,0,0,
53494A748B2475,,,758426,10,Columbia Station,0,0,
53494A748B2475,,,758652,11,Columbia Station,0,0,
53494A748B2475,,,758650,12,Columbia Station,0,0,
53494A748B2475,,,758698,13,Columbia Station,0,0,
53494A748B2475,6:50:00,6:50:00,758712,14,Columbia Station,0,0,
i0-frequency_id5772-37778A748B2475,6:00:00,6:00:00,758712,1,South Wenatchee,0,0,0
i0-frequency_id5772-37778A748B2475,,,758100,2,South Wenatchee,0,0,0.4417271250739
i0-frequency_id5772-37778A748B2475,,,758101,3,South Wenatchee,0,0,0.59412597374371
i0-frequency_id5772-37778A748B2475,,,758102,4,South Wenatchee,0,0,0.78911825062036
i0-frequency_id5772-37778A748B2475,,,758103,5,South Wenatchee,0,0,1.1319496488924
i0-frequency_id5772-37778A748B2475,,,758255,6,South Wenatchee,0,0,1.468006088814
