block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_26369,0,5073,0,1,VTC,20556,5,514151,
a_25948,0,5010,0,1,VTC,20178,2_merged_515688,506937,
a_25947,0,5010,0,1,VTC,20178,2_merged_515688,506936,
a_25949,0,5010,0,1,VTC,20178,2_merged_515688,506935,
a_25947,0,5010,0,0,Mirabeau Park & Ride,20175,2_merged_515688,506934,
a_25949,0,5010,0,0,Mirabeau Park & Ride,20175,2_merged_515688,506933,
a_25948,0,5010,0,0,Mirabeau Park & Ride,20175,2_merged_515688,506932,
a_25947,0,5010,0,0,Mirabeau Park & Ride,20175,2_merged_515688,506931,
a_25949,0,5010,0,0,Mirabeau Park & Ride,20175,2_merged_515688,506930,
a_25947,0,5010,0,1,VTC,20178,2_merged_515688,506939,
a_25949,0,5010,0,1,VTC,20178,2_merged_515688,506938,
b_26178,0,5048,0,1,The Plaza,20395,1_merged_515692,509022,
b_26149,0,5063,0,1,The Plaza via Grand,20490,1_merged_515692,512279,
b_26147,0,5063,0,1,The Plaza via Grand,20490,1_merged_515692,512278,
b_26148,0,5063,0,1,The Plaza via Grand,20490,1_merged_515692,512275,
b_26146,0,5063,0,1,The Plaza via Grand,20490,1_merged_515692,512274,
b_26144,0,5063,0,1,The Plaza via Grand,20490,1_merged_515692,512277,
b_26150,0,5063,0,1,The Plaza via Grand,20490,1_merged_515692,512276,
b_26147,0,5063,0,1,The Plaza via Grand,20490,1_merged_515692,512271,
b_26144,0,5063,0,1,The Plaza via Grand,20483,1_merged_515692,512270,
b_26151,0,5063,0,1,The Plaza via Grand,20490,1_merged_515692,512273,
b_26149,0,5063,0,1,The Plaza via Grand,20490,1_merged_515692,512272,
b_26258,0,5052,0,0,Hastings Park and Ride,20416,5,509811,
b_26259,0,5052,0,0,Hastings Park and Ride,20416,5,509810,
b_26258,0,5052,0,1,The Plaza,20420,5,509813,
b_26257,0,5052,0,0,Hastings Park and Ride,20416,5,509812,
b_26257,0,5052,0,1,The Plaza,20420,5,509815,
b_26259,0,5052,0,1,The Plaza,20420,5,509814,
b_26259,0,5052,0,1,The Plaza,20420,5,509817,
b_26258,0,5052,0,1,The Plaza,20420,5,509816,
b_26258,0,5052,0,1,The Plaza,20420,5,509819,
b_26260,0,5052,0,1,The Plaza,20420,5,509818,
b_26301,0,5056,0,0,SCC,20438,2_merged_515694,510815,
b_26300,0,5056,0,0,SCC,20438,2_merged_515694,510814,
b_26297,0,5056,0,1,The Plaza,20441,1_merged_515692,510813,
b_26296,0,5056,0,1,The Plaza,20441,1_merged_515692,510812,
b_26299,0,5056,0,1,The Plaza,20441,1_merged_515692,510811,
b_26298,0,5056,0,1,The Plaza,20441,1_merged_515692,510810,
a_26013,0,5005,0,0,EWU,20142,3_merged_515687,505745,
b_26219,0,5064,0,1,The Plaza,20497,5,512419,
b_26220,0,5064,0,1,The Plaza,20497,5,512418,
a_26012,0,5005,0,0,EWU,20142,3_merged_515687,505744,
b_26219,0,5064,0,0,55th and Freya,20494,5,512411,
b_26220,0,5064,0,0,55th and Freya,20494,5,512410,
b_26219,0,5064,0,0,55th and Freya,20494,5,512413,
b_26220,0,5064,0,0,55th and Freya,20494,5,512412,
b_26220,0,5064,0,1,The Plaza,20497,5,512415,
b_26219,0,5064,0,1,The Plaza,20497,5,512414,
b_26219,0,5064,0,1,The Plaza,20497,5,512417,
b_26219,0,5064,0,1,The Plaza,20497,5,512416,
a_26013,0,5005,0,0,EWU,20142,3_merged_515687,505747,
b_26076,0,5046,0,0,5th and Chandler,20380,1_merged_515692,508538,
a_25809,0,4999,0,0,South Hill P&R via Bernard,20093,1_merged_515686,504720,
a_26012,0,5005,0,0,EWU,20142,3_merged_515687,505746,
b_26184,0,5062,0,0,South Hill Park & Ride,20473,2_merged_515694,512092,
b_26320,0,5066,0,0,Spokane International Airport,20502,1_merged_515692,512665,
b_26364,0,5069,0,1,The Plaza,20533,4_merged_515695,513298,
a_25939,0,4993,0,0,Mirabeau Park & Ride,20061,7,503417,
a_25938,0,4993,0,0,Mirabeau Park & Ride,20061,7,503416,
a_25940,0,4993,0,0,Mirabeau Park & Ride,20061,7,503415,
a_25939,0,4993,0,0,Mirabeau Park & Ride,20061,7,503414,
a_25938,0,4993,0,0,Mirabeau Park & Ride,20061,7,503413,
a_25938,0,4993,0,0,Mirabeau Park & Ride,20061,7,503419,
a_25940,0,4993,0,0,Mirabeau Park & Ride,20061,7,503418,
b_26323,0,5060,0,1,The Plaza,20466,1_merged_515692,511681,
b_26322,0,5060,0,1,The Plaza,20466,1_merged_515692,511680,
a_26016,0,5006,0,0,EWU via Eagle Point,20151,1_merged_515686,505848,
a_26016,0,5006,0,0,EWU via Eagle Point,20151,1_merged_515686,505849,
b_26322,0,5060,0,1,The Plaza,20466,1_merged_515692,511685,
b_26320,0,5060,0,1,The Plaza,20466,1_merged_515692,511684,
b_26321,0,5060,0,1,The Plaza,20466,1_merged_515692,511687,
b_26323,0,5060,0,1,The Plaza,20466,1_merged_515692,511686,
a_26001,0,5006,0,1,EWU,20156,7,505842,
a_26002,0,5006,0,1,EWU,20156,7,505843,
a_26001,0,5006,0,1,EWU,20156,7,505840,
a_26002,0,5006,0,1,EWU,20156,7,505841,
a_26016,0,5006,0,0,EWU via Eagle Point,20151,1_merged_515686,505846,
a_26016,0,5006,0,0,EWU via Eagle Point,20151,1_merged_515686,505847,
a_26016,0,5006,0,0,EWU via Eagle Point,20151,1_merged_515686,505844,
a_26016,0,5006,0,0,EWU via Eagle Point,20151,1_merged_515686,505845,
b_26120,0,5045,0,0,Liberty Lake via Mirabeau,20364,801_merged_515696,508382,
b_26110,0,5045,0,0,Liberty Lake via Mirabeau,20364,801_merged_515696,508383,
b_26109,0,5045,0,0,Liberty Lake via Mirabeau,20364,601_merged_515691,508380,
b_26109,0,5045,0,0,Liberty Lake via Mirabeau,20364,601_merged_515691,508381,
b_26081,0,5045,0,0,Liberty Lake via Mirabeau,20364,601_merged_515691,508386,
b_26084,0,5045,0,0,Liberty Lake via Mirabeau,20364,1_merged_515692,508387,
b_26079,0,5045,0,0,Liberty Lake via Mirabeau,20364,801_merged_515696,508384,
b_26121,0,5045,0,0,Liberty Lake,20363,601_merged_515691,508385,
a_26012,0,5005,0,0,EWU,20142,3_merged_515687,505742,
b_26344,0,5067,0,1,The Plaza via Airway Heights,20507,3_merged_515693,512957,
b_26093,0,5045,0,0,Liberty Lake via Mirabeau,20364,1_merged_515692,508388,
b_26085,0,5045,0,0,Liberty Lake via Mirabeau,20364,1_merged_515692,508389,
b_26235,0,5051,0,1,The Plaza,20412,5,509532,
b_26195,0,5048,0,0,West Central Community Center,20393,4_merged_515695,509114,
b_26192,0,5048,0,1,The Plaza,20394,4_merged_515695,509115,
b_26193,0,5048,0,1,The Plaza,20394,4_merged_515695,509116,
b_26194,0,5048,0,1,The Plaza,20394,4_merged_515695,509117,
b_26195,0,5048,0,0,West Central Community Center,20393,4_merged_515695,509110,
b_26192,0,5048,0,0,West Central Community Center,20393,4_merged_515695,509111,
b_26363,0,5070,0,1,EWU,20541,3_merged_515693,513463,
a_25806,0,4999,0,0,South Hill P&R via Bernard,20093,1_merged_515686,504740,
b_26194,0,5048,0,0,West Central Community Center,20393,4_merged_515695,509113,
b_26324,0,5066,0,0,Spokane International Airport,20502,1_merged_515692,512669,
a_25965,0,5002,0,0,Spokane International Airport,20116,7,505125,
a_25966,0,5002,0,0,Spokane International Airport,20116,7,505124,
a_25965,0,5002,0,0,Spokane International Airport,20116,7,505127,
b_26362,0,5070,0,1,EWU,20541,3_merged_515693,513462,
b_26223,0,5050,0,0,Indian Trail,20404,1_merged_515692,509389,
b_26224,0,5050,0,0,Indian Trail,20404,1_merged_515692,509388,
b_26302,0,5057,0,1,SCC,20447,2_merged_515694,511027,
a_25966,0,5002,0,0,Spokane International Airport,20116,7,505126,
b_26300,0,5057,0,0,Mirabeau Park & Ride,20445,2_merged_515694,511021,
b_26302,0,5057,0,0,Mirabeau Park & Ride,20445,2_merged_515694,511020,
b_26301,0,5057,0,0,Mirabeau Park & Ride,20446,2_merged_515694,511023,
b_26302,0,5057,0,0,Mirabeau Park & Ride,20446,2_merged_515694,511022,
b_26226,0,5050,0,0,Francis & Belt,20405,1_merged_515692,509381,
b_26227,0,5050,0,0,Indian Trail,20404,1_merged_515692,509380,
b_26226,0,5050,0,0,Francis & Belt,20405,1_merged_515692,509383,
b_26224,0,5050,0,0,Francis & Belt,20405,1_merged_515692,509382,
b_26301,0,5057,0,1,SCC,20447,2_merged_515694,511029,
b_26224,0,5050,0,0,Francis & Belt,20405,1_merged_515692,509384,
b_26227,0,5050,0,0,Indian Trail,20404,1_merged_515692,509387,
b_26226,0,5050,0,0,Indian Trail,20404,1_merged_515692,509386,
a_26010,0,5005,0,0,EWU,20142,2_merged_515688,505712,
a_26011,0,5005,0,0,EWU,20142,2_merged_515688,505713,
a_25765,0,5005,0,1,The Plaza,20148,801_merged_515690,505710,
a_25739,0,5005,0,1,The Plaza,20149,801_merged_515690,505711,
a_26010,0,5005,0,0,EWU,20142,2_merged_515688,505716,
a_26011,0,5005,0,0,EWU,20142,2_merged_515688,505717,
a_26010,0,5005,0,0,EWU,20142,2_merged_515688,505714,
a_26011,0,5005,0,0,EWU,20142,2_merged_515688,505715,
a_26010,0,5005,0,0,EWU,20142,2_merged_515688,505718,
a_26011,0,5005,0,0,EWU,20142,2_merged_515688,505719,
a_25728,0,4982,0,0,5th and Chandler,19995,1_merged_515686,501011,
a_25724,0,4982,0,0,5th and Chandler,19995,1_merged_515686,501010,
a_25728,0,4982,0,0,5th and Chandler,19995,1_merged_515686,501013,
a_25724,0,4982,0,0,5th and Chandler,19995,1_merged_515686,501012,
a_25728,0,4982,0,0,5th and Chandler,19995,1_merged_515686,501015,
a_25724,0,4982,0,0,5th and Chandler,19995,1_merged_515686,501014,
a_25728,0,4982,0,0,5th and Chandler,19995,1_merged_515686,501017,
a_25724,0,4982,0,0,5th and Chandler,19995,1_merged_515686,501016,
a_25727,0,4982,0,0,5th and Chandler,19995,1_merged_515686,501019,
a_25726,0,4982,0,0,5th and Chandler,19995,1_merged_515686,501018,
a_25812,0,4995,0,0,SCC,20072,2_merged_515688,504005,
a_25813,0,4995,0,0,SCC,20071,2_merged_515688,504004,
a_25811,0,4995,0,1,South Hill Park & Ride,20076,2_merged_515688,504007,
a_25810,0,4995,0,1,South Hill Park & Ride,20076,2_merged_515688,504006,
a_25812,0,4995,0,0,SCC,20071,2_merged_515688,504001,
a_25813,0,4995,0,0,SCC,20071,2_merged_515688,504000,
a_25812,0,4995,0,0,SCC,20071,2_merged_515688,504003,
a_25813,0,4995,0,0,SCC,20071,2_merged_515688,504002,
b_26187,0,5048,0,0,West Central Community Center,20393,2_merged_515694,509039,
b_26184,0,5048,0,0,West Central Community Center,20393,2_merged_515694,509038,
a_25811,0,4995,0,1,South Hill Park & Ride,20076,2_merged_515688,504009,
a_25810,0,4995,0,1,South Hill Park & Ride,20076,2_merged_515688,504008,
a_25838,0,4998,0,0,South Hill Park & Ride,20088,2_merged_515688,504567,
b_26139,0,5047,0,1,The Plaza via Riverside,20389,5,508684,
b_26379,0,5071,0,0,VTC,20543,1_merged_515692,513629,
b_26123,0,5045,0,1,Downtown Spokane via Mirabeau,20370,801_merged_515696,508426,
b_26239,0,5055,0,1,The Plaza,20437,1_merged_515692,510642,
b_26240,0,5055,0,1,The Plaza,20437,1_merged_515692,510643,
b_26253,0,5053,0,1,The Plaza,20425,3_merged_515693,510316,
b_26254,0,5053,0,1,The Plaza,20425,3_merged_515693,510317,
b_26248,0,5053,0,1,The Plaza,20424,2_merged_515694,510310,
b_26250,0,5053,0,1,The Plaza,20424,2_merged_515694,510311,
b_26238,0,5055,0,1,The Plaza,20437,1_merged_515692,510644,
b_26252,0,5055,0,0,Francis and Addison Only,20435,2_merged_515694,510645,
b_26249,0,5055,0,0,Francis and Addison Only,20435,2_merged_515694,510648,
b_26251,0,5055,0,0,Whitworth University,20433,2_merged_515694,510649,
b_26253,0,5053,0,1,The Plaza,20425,3_merged_515693,510318,
b_26254,0,5053,0,1,The Plaza,20425,3_merged_515693,510319,
b_26079,0,5045,0,1,Downtown Spokane via Mirabeau,20370,801_merged_515696,508420,
a_25970,0,4998,0,1,The Plaza,20090,1_merged_515686,504565,
b_26215,0,5054,0,1,The Plaza,20431,3_merged_515693,510529,
a_25956,0,5010,0,1,VTC,20176,1_merged_515686,506890,
a_25766,0,5010,0,1,VTC,20177,1_merged_515686,506891,
a_25962,0,5010,0,1,VTC,20177,1_merged_515686,506892,
a_25961,0,5010,0,1,VTC,20177,1_merged_515686,506893,
a_25960,0,5010,0,1,VTC,20177,1_merged_515686,506894,
a_25959,0,5010,0,1,VTC,20177,1_merged_515686,506895,
a_25958,0,5010,0,1,VTC,20177,1_merged_515686,506896,
a_25946,0,5010,0,1,VTC,20177,1_merged_515686,506897,
a_25838,0,5008,0,0,Argonne and Euclid,20163,2_merged_515688,506546,
a_25962,0,5010,0,1,VTC,20177,1_merged_515686,506899,
a_25836,0,5008,0,0,Argonne and Euclid,20163,2_merged_515688,506544,
a_25837,0,5008,0,0,Argonne and Euclid,20163,2_merged_515688,506545,
a_25838,0,5008,0,0,Argonne and Euclid,20163,2_merged_515688,506542,
a_25839,0,5008,0,0,Argonne and Euclid,20163,2_merged_515688,506543,
a_25836,0,5008,0,0,Argonne and Euclid,20163,2_merged_515688,506540,
a_25837,0,5008,0,0,Argonne and Euclid,20163,2_merged_515688,506541,
a_25724,0,4977,0,1,The Plaza,19962,1_merged_515686,500720,
a_25728,0,4977,0,1,The Plaza,19962,1_merged_515686,500721,
a_25727,0,4977,0,1,The Plaza,19962,1_merged_515686,500722,
a_25724,0,4977,0,1,The Plaza,19962,1_merged_515686,500723,
a_25726,0,4977,0,1,The Plaza,19962,1_merged_515686,500724,
a_25728,0,4977,0,1,The Plaza,19962,1_merged_515686,500725,
a_25727,0,4977,0,1,The Plaza,19962,1_merged_515686,500726,
a_25726,0,4977,0,1,The Plaza,19962,1_merged_515686,500727,
a_25724,0,4977,0,1,The Plaza,19962,1_merged_515686,500728,
a_25726,0,4977,0,1,The Plaza,19962,1_merged_515686,500729,
b_26213,0,5054,0,1,The Plaza,20431,3_merged_515693,510527,
a_26017,0,5006,0,1,EWU,20155,1_merged_515686,505878,
b_26288,0,5056,0,0,SCC,20438,5,510707,
b_26289,0,5056,0,0,SCC,20438,5,510706,
b_26290,0,5056,0,0,SCC,20438,5,510705,
a_26031,0,5007,0,0,VTC,20159,1_merged_515686,506098,
a_26032,0,5007,0,0,VTC,20159,801_merged_515690,506099,
a_26042,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,3_merged_515687,506768,
a_26044,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,3_merged_515687,506769,
b_26380,0,5071,0,0,VTC,20543,1_merged_515692,513661,
b_26381,0,5071,0,0,VTC,20543,1_merged_515692,513660,
b_26378,0,5071,0,0,VTC,20543,801_merged_515696,513663,
b_26382,0,5071,0,0,VTC,20543,1_merged_515692,513662,
a_26028,0,5007,0,0,VTC,20159,1_merged_515686,506090,
a_26029,0,5007,0,0,VTC,20159,1_merged_515686,506091,
a_26030,0,5007,0,0,VTC,20159,1_merged_515686,506092,
a_26031,0,5007,0,0,VTC,20159,1_merged_515686,506093,
a_26032,0,5007,0,0,VTC,20159,801_merged_515690,506094,
a_26028,0,5007,0,0,VTC,20159,1_merged_515686,506095,
a_26029,0,5007,0,0,VTC,20159,1_merged_515686,506096,
a_26030,0,5007,0,0,VTC,20159,1_merged_515686,506097,
b_26307,0,5074,0,0,Mirabeau Park & Ride,20559,4_merged_515695,514487,
b_26290,0,5056,0,0,SCC,20438,5,510701,
b_26289,0,5056,0,0,SCC,20438,5,510700,
b_26324,0,5060,0,1,The Plaza,20466,1_merged_515692,511683,
b_26157,0,5047,0,1,The Plaza via Riverside,20387,1_merged_515692,508809,
a_25879,0,4986,0,0,Indian Trail,20020,1_merged_515686,501868,
b_26321,0,5060,0,1,The Plaza,20466,1_merged_515692,511682,
a_25854,0,4985,0,0,Five Mile Park & Ride,20012,1_merged_515686,501685,
b_26156,0,5047,0,1,The Plaza via Riverside,20387,1_merged_515692,508801,
b_26155,0,5047,0,1,The Plaza via Clarke,20390,1_merged_515692,508800,
b_26152,0,5047,0,1,The Plaza via Riverside,20387,1_merged_515692,508803,
b_26157,0,5047,0,1,The Plaza via Clarke,20390,1_merged_515692,508802,
b_26153,0,5047,0,1,The Plaza via Riverside,20387,1_merged_515692,508805,
b_26145,0,5047,0,1,The Plaza via Clarke,20390,1_merged_515692,508804,
b_26155,0,5047,0,1,The Plaza via Riverside,20387,1_merged_515692,508807,
b_26154,0,5047,0,1,The Plaza via Clarke,20390,1_merged_515692,508806,
b_26183,0,5072,0,1,The Plaza,20550,2_merged_515694,514063,
b_26320,0,5060,0,1,The Plaza,20466,1_merged_515692,511689,
b_26195,0,5061,0,0,14th and Adams,20468,4_merged_515695,511945,
b_26289,0,5056,0,0,SCC,20438,5,510709,
b_26324,0,5060,0,1,The Plaza,20466,1_merged_515692,511688,
b_26290,0,5056,0,0,SCC,20438,5,510708,
b_26074,0,5046,0,0,5th and Chandler,20380,1_merged_515692,508522,
b_26285,0,5052,0,1,The Plaza,20420,4_merged_515695,510185,
b_26072,0,5046,0,0,5th and Chandler,20380,1_merged_515692,508523,
b_26072,0,5046,0,0,5th and Chandler,20380,1_merged_515692,508521,
a_25839,0,4997,0,0,14th and Adams,20083,2_merged_515688,504379,
a_25838,0,4997,0,0,14th and Adams,20083,2_merged_515688,504378,
b_26234,0,5051,0,1,The Plaza,20412,5,509531,
b_26074,0,5046,0,0,5th and Chandler,20380,1_merged_515692,508528,
b_26072,0,5046,0,0,5th and Chandler,20380,1_merged_515692,508529,
b_26203,0,5054,0,0,Francis and Monroe,20428,1_merged_515692,510410,
a_25895,0,4989,0,0,Holland and Newport Hwy,20038,1_merged_515686,502731,
a_25805,0,4995,0,0,SCC,20069,1_merged_515686,503893,
a_25892,0,4989,0,0,Holland and Newport Hwy,20038,1_merged_515686,502733,
a_25891,0,4989,0,0,Holland and Newport Hwy,20038,1_merged_515686,502732,
a_25894,0,4989,0,0,Holland and Newport Hwy,20038,1_merged_515686,502735,
a_25893,0,4989,0,0,Holland and Newport Hwy,20038,1_merged_515686,502734,
a_25891,0,4989,0,0,Holland and Newport Hwy,20038,1_merged_515686,502737,
a_25803,0,4995,0,0,SCC,20069,1_merged_515686,503892,
a_25893,0,4989,0,0,Holland and Newport Hwy,20038,1_merged_515686,502739,
a_25892,0,4989,0,0,Holland and Newport Hwy,20038,1_merged_515686,502738,
a_25800,0,4994,0,0,SCC,20065,1_merged_515686,503675,
a_25799,0,4994,0,0,SCC,20065,1_merged_515686,503674,
a_25889,0,4991,0,0,Francis and Addison Only,20048,7,503068,
a_25888,0,4991,0,0,Francis and Addison Only,20048,7,503069,
a_25889,0,4991,0,0,Francis and Addison Only,20048,7,503066,
a_25837,0,4997,0,0,14th and Adams,20083,2_merged_515688,504377,
a_25888,0,4991,0,0,Francis and Addison Only,20049,7,503065,
b_26301,0,5074,0,1,VTC,20560,2_merged_515694,514460,
a_25797,0,4994,0,0,SCC,20065,1_merged_515686,503672,
b_26145,0,5058,0,1,SFCC,20453,1_merged_515692,511238,
b_26233,0,5064,0,1,The Plaza,20497,4_merged_515695,512594,
a_25796,0,4994,0,0,SCC,20065,1_merged_515686,503671,
b_26180,0,5048,0,0,West Central Community Center,20393,1_merged_515692,508970,
b_26152,0,5058,0,1,SFCC,20453,1_merged_515692,511230,
b_26145,0,5058,0,1,SFCC,20453,1_merged_515692,511231,
b_26153,0,5058,0,1,SFCC,20453,1_merged_515692,511232,
a_25802,0,4994,0,0,SCC,20065,1_merged_515686,503670,
b_26155,0,5058,0,1,SFCC,20453,1_merged_515692,511234,
b_26233,0,5064,0,1,The Plaza,20497,4_merged_515695,512596,
b_26157,0,5058,0,1,SFCC,20453,1_merged_515692,511236,
b_26152,0,5058,0,1,SFCC,20453,1_merged_515692,511237,
b_26182,0,5048,0,0,West Central Community Center,20393,1_merged_515692,508972,
b_26366,0,5070,0,0,EWU via Eagle Point,20537,801_merged_515696,513372,
b_26232,0,5064,0,0,55th and Freya,20494,4_merged_515695,512590,
b_26233,0,5064,0,0,55th and Freya,20494,4_merged_515695,512591,
b_26232,0,5064,0,0,55th and Freya,20494,4_merged_515695,512592,
b_26232,0,5064,0,1,The Plaza,20497,4_merged_515695,512593,
a_25793,0,4994,0,0,SCC,20065,7,503609,
b_26368,0,5071,0,1,The Plaza,20546,5,513525,
b_26214,0,5054,0,1,The Plaza,20431,3_merged_515693,510528,
b_26072,0,5041,0,1,The Plaza,20345,1_merged_515692,508249,
b_26073,0,5041,0,1,The Plaza,20345,1_merged_515692,508248,
b_26074,0,5041,0,1,The Plaza,20345,1_merged_515692,508247,
b_26076,0,5041,0,1,The Plaza,20345,1_merged_515692,508246,
b_26072,0,5041,0,1,The Plaza,20345,1_merged_515692,508245,
b_26074,0,5041,0,1,The Plaza,20345,1_merged_515692,508244,
b_26073,0,5041,0,1,The Plaza,20345,1_merged_515692,508243,
b_26074,0,5041,0,1,The Plaza,20345,1_merged_515692,508242,
b_26076,0,5041,0,1,The Plaza,20345,1_merged_515692,508241,
b_26072,0,5041,0,1,The Plaza,20345,1_merged_515692,508240,
b_26400,0,5071,0,0,VTC,20543,4_merged_515695,513896,
b_26396,0,5071,0,0,VTC,20543,4_merged_515695,513897,
b_26398,0,5071,0,0,VTC,20543,4_merged_515695,513894,
b_26399,0,5071,0,0,VTC,20543,4_merged_515695,513895,
b_26396,0,5071,0,0,VTC,20543,4_merged_515695,513892,
b_26397,0,5071,0,0,VTC,20543,4_merged_515695,513893,
b_26399,0,5071,0,0,VTC,20543,4_merged_515695,513890,
b_26400,0,5071,0,0,VTC,20543,4_merged_515695,513891,
b_26340,0,5067,0,0,Fairchild AFB Front Gate,20505,1_merged_515692,512856,
b_26397,0,5071,0,0,VTC,20543,4_merged_515695,513898,
b_26398,0,5071,0,0,VTC,20543,4_merged_515695,513899,
a_25880,0,5000,0,1,The Plaza,20111,2_merged_515688,505037,
a_25881,0,5000,0,1,The Plaza,20111,2_merged_515688,505036,
a_25880,0,5000,0,1,The Plaza,20111,2_merged_515688,505035,
a_25881,0,5000,0,1,The Plaza,20111,2_merged_515688,505034,
a_25880,0,5000,0,1,The Plaza,20111,2_merged_515688,505033,
a_25881,0,5000,0,1,The Plaza,20111,2_merged_515688,505032,
a_25880,0,5000,0,1,The Plaza,20111,2_merged_515688,505031,
a_25881,0,5000,0,0,55th and Freya,20108,2_merged_515688,505030,
b_26294,0,5056,0,0,SCC,20438,1_merged_515692,510754,
a_25880,0,5000,0,1,The Plaza,20111,2_merged_515688,505039,
a_25881,0,5000,0,1,The Plaza,20111,2_merged_515688,505038,
a_26002,0,5005,0,0,EWU,20142,7,505529,
a_26001,0,5005,0,0,EWU,20142,7,505528,
b_26309,0,5075,0,1,VTC,20567,1_merged_515692,514609,
b_26085,0,5056,0,0,SCC,20438,1_merged_515692,510755,
b_26283,0,5052,0,0,Hastings Park and Ride,20416,3_merged_515693,510129,
b_26281,0,5052,0,0,Hastings Park and Ride,20416,3_merged_515693,510128,
b_26283,0,5052,0,0,Hastings Park and Ride,20416,3_merged_515693,510123,
b_26282,0,5052,0,0,Hastings Park and Ride,20416,3_merged_515693,510122,
b_26281,0,5052,0,0,Hastings Park and Ride,20416,3_merged_515693,510121,
b_26280,0,5052,0,0,Hastings Park and Ride,20416,3_merged_515693,510120,
b_26280,0,5052,0,0,Hastings Park and Ride,20416,3_merged_515693,510127,
b_26283,0,5052,0,0,Hastings Park and Ride,20416,3_merged_515693,510126,
b_26281,0,5052,0,0,Hastings Park and Ride,20416,3_merged_515693,510125,
b_26280,0,5052,0,0,Hastings Park and Ride,20416,3_merged_515693,510124,
b_26364,0,5070,0,1,EWU,20541,4_merged_515695,513478,
b_26365,0,5070,0,1,EWU,20541,4_merged_515695,513479,
b_26364,0,5070,0,0,Betz & 1st,20538,4_merged_515695,513470,
b_26397,0,5073,0,1,VTC,20556,4_merged_515695,514311,
b_26399,0,5073,0,1,VTC,20556,4_merged_515695,514312,
b_26396,0,5073,0,1,VTC,20556,4_merged_515695,514313,
b_26364,0,5070,0,0,Betz & 1st,20538,4_merged_515695,513474,
b_26365,0,5070,0,0,Betz & 1st,20538,4_merged_515695,513475,
b_26364,0,5070,0,1,EWU,20541,4_merged_515695,513476,
b_26365,0,5070,0,1,EWU,20541,4_merged_515695,513477,
b_26135,0,5046,0,1,The Plaza,20381,4_merged_515695,508658,
b_26135,0,5046,0,1,The Plaza,20381,4_merged_515695,508659,
b_26135,0,5046,0,0,5th and Chandler,20380,4_merged_515695,508654,
b_26135,0,5046,0,0,5th and Chandler,20380,4_merged_515695,508655,
b_26135,0,5046,0,0,5th and Chandler,20380,4_merged_515695,508656,
b_26135,0,5046,0,1,The Plaza,20381,4_merged_515695,508657,
b_26135,0,5046,0,0,5th and Chandler,20380,4_merged_515695,508650,
b_26135,0,5046,0,0,5th and Chandler,20380,4_merged_515695,508651,
b_26135,0,5046,0,0,5th and Chandler,20380,4_merged_515695,508652,
b_26135,0,5046,0,0,5th and Chandler,20380,4_merged_515695,508653,
b_26294,0,5056,0,0,SCC,20438,1_merged_515692,510757,
b_26248,0,5055,0,0,Whitworth University,20433,2_merged_515694,510650,
b_26172,0,5072,0,0,Argonne and Euclid,20548,5,513931,
a_25815,0,4983,0,0,SFCC via Riverside,19999,3_merged_515687,501356,
a_25814,0,4983,0,0,SFCC via Riverside,19999,3_merged_515687,501357,
a_25815,0,4983,0,0,SFCC via Riverside,19999,3_merged_515687,501354,
a_25814,0,4983,0,0,SFCC via Riverside,19999,3_merged_515687,501355,
a_25845,0,4984,0,0,West Central Community Center,20008,4_merged_515689,501600,
a_25846,0,4984,0,0,West Central Community Center,20008,4_merged_515689,501601,
a_25847,0,4984,0,0,West Central Community Center,20008,4_merged_515689,501602,
a_25847,0,4984,0,1,The Plaza,20011,4_merged_515689,501603,
a_25844,0,4984,0,1,The Plaza,20011,4_merged_515689,501608,
a_25845,0,4984,0,1,The Plaza,20011,4_merged_515689,501609,
a_25815,0,4983,0,0,SFCC via Riverside,19999,3_merged_515687,501358,
a_25814,0,4983,0,0,SFCC via Riverside,19999,3_merged_515687,501359,
b_26399,0,5071,0,1,The Plaza,20546,4_merged_515695,513930,
b_26145,0,5056,0,1,The Plaza,20442,1_merged_515692,510789,
b_26294,0,5056,0,1,The Plaza,20444,1_merged_515692,510788,
b_26295,0,5056,0,1,The Plaza,20444,1_merged_515692,510787,
b_26085,0,5056,0,1,The Plaza,20444,1_merged_515692,510786,
b_26294,0,5056,0,1,The Plaza,20444,1_merged_515692,510785,
b_26295,0,5056,0,1,The Plaza,20444,1_merged_515692,510784,
b_26154,0,5056,0,1,The Plaza,20440,1_merged_515692,510783,
b_26299,0,5056,0,0,SCC,20439,1_merged_515692,510782,
b_26298,0,5056,0,0,SCC,20439,1_merged_515692,510781,
b_26297,0,5056,0,0,SCC,20439,1_merged_515692,510780,
a_25950,0,5010,0,0,Mirabeau Park & Ride,20175,3_merged_515687,506951,
a_25952,0,5010,0,0,Mirabeau Park & Ride,20175,3_merged_515687,506950,
a_25952,0,5010,0,0,Mirabeau Park & Ride,20175,3_merged_515687,506953,
a_25951,0,5010,0,0,Mirabeau Park & Ride,20175,3_merged_515687,506952,
a_25951,0,5010,0,0,Mirabeau Park & Ride,20175,3_merged_515687,506955,
a_25950,0,5010,0,0,Mirabeau Park & Ride,20175,3_merged_515687,506954,
